image,caption
3400041870_4e7732b40f.jpg,startseq an asian boy and girl are walking in park endseq#startseq an asian boy and girl walking crowd with trees over their path endseq#startseq an asian teenage boy in pink and black jacket walks with teenage girl in brown jacket endseq#startseq two asian girls walk along the park endseq#startseq two asian in jacket endseq
1130369873_d80a1aa59c.jpg,startseq brown dog is running through water carrying tennis ball endseq#startseq brown dog splashes in the water while carrying ball in its mouth endseq#startseq brown dog swims through water outdoors with tennis ball in its mouth endseq#startseq red dog holding ball splashes through filled water endseq#startseq brown dog with tennis ball in mouth in water and bushes endseq
2792195540_af5fb95caa.jpg,startseq above view of people endseq#startseq group of people are shown as they fall through the sky endseq#startseq sky jumper falls toward the sea and the endseq#startseq people are endseq#startseq in formation endseq
2679565682_91ecd283ff.jpg,startseq man in blue shirt and beard looks at something that he is holding endseq#startseq man with looking at his camera endseq#startseq man with long white beard is camera and another man with black shirt is in the background endseq#startseq an old man his camera endseq#startseq an old man is his camera while younger man is singing nearby endseq
427557693_1108566fd2.jpg,startseq two adults walking in the street in area endseq#startseq two distant boys walking down snowy street in urban area endseq#startseq two people walking across street endseq#startseq two people walking on street with barren trees endseq#startseq two people walking on the street with lots of bare trees around and snow on the ground endseq
1032122270_ea6f0beedb.jpg,startseq woman crouches near three dogs in field endseq#startseq three dogs are playing on grassy hill with blue sky endseq#startseq three dogs are standing in the grass and person is sitting next to them endseq#startseq three dogs on grassy hill endseq#startseq three dogs stand in grassy field while person kneels nearby endseq
2058091220_2087270068.jpg,startseq man into the desert endseq#startseq parachute over some sand endseq#startseq  endseq#startseq person is hang gliding over sandy area endseq#startseq the has bird flying along with him endseq
442220883_ff3d6e507f.jpg,startseq brown dog has white toy in its mouth endseq#startseq dog holding white stuffed animal endseq#startseq tan dog on to white toy endseq#startseq yellow dog is chewing on white stuffed toy endseq#startseq the dog is holding stuffed toy in his mouth endseq
3507670136_2e5f94accf.jpg,startseq dirt biker is taking large jump wearing yellow suit endseq#startseq man in yellow performs bike trick endseq#startseq motocross bike is jumping through the air over dirt track endseq#startseq person wearing yellow is taking jump on dirt bike endseq#startseq the motorcycle racer in yellow uniform is in midair endseq
2293149170_38fb2257ea.jpg,startseq boy is lying down in of many toys and spiderman endseq#startseq boy wearing black shirt and khaki pants is laying down and is surrounded by stuffed animals endseq#startseq child laying in the of stuffed toys and endseq#startseq young boy lays in bed of stuffed animals endseq#startseq child laying down in the of stuffed animals and endseq
2449446913_28fa5b7c75.jpg,startseq group of baseball players wearing blue uniforms walk across the grass endseq#startseq men baseball team leaving the field endseq#startseq team of baseball players in blue uniforms walking together on field endseq#startseq group of people on ball team wearing blue and white uniforms some of gloves on their hands one is wearing red shoes tall trees are in the background endseq#startseq members of baseball team walk across the endseq
802594049_289e3c8420.jpg,startseq black man with hair wears hat and blue jacket in front of white background endseq#startseq man in blue cap and jacket looks endseq#startseq man wearing backwards baseball cap endseq#startseq man wearing blue baseball cap is into the distance endseq#startseq man with beard and blue backwards baseball cap stares at something in the distance endseq
295729735_8360f2e64c.jpg,startseq boy and woman sitting on train endseq#startseq woman and boy sitting on bus endseq#startseq people sitting on by orange pole endseq#startseq two people in subway train by seat endseq#startseq two people ride the train endseq
3240014971_ee2ea8406f.jpg,startseq sitting on his police bike endseq#startseq motorcycle policeman the in the middle of city endseq#startseq policeman sits on motorcycle endseq#startseq police officer leans against his motorcycle and watches the streets endseq#startseq is near police motorcycle endseq
3484906808_ee20714408.jpg,startseq black woman and two black men outside endseq#startseq woman and two men looking in different endseq#startseq woman and two young men standing close to one another endseq#startseq woman wearing light blue coat looks to the left while man looks to the right endseq#startseq woman wearing sunglasses standing next to two men endseq
3330675488_8692476a4a.jpg,startseq girl in green knit cap stands ready to push sled with little boy behind her endseq#startseq two children are riding through snow on frame endseq#startseq two children play on the road on snowy day endseq#startseq two kids riding on endseq#startseq two young children down the snow endseq
3590739067_58baffb3a7.jpg,startseq woman is outside playing the guitar endseq#startseq woman with guitar sings in front of building and grass endseq#startseq woman with guitar is playing in field endseq#startseq young woman her in in field near an old wooden structure endseq#startseq the girl plays guitar while singing in rural scene endseq
3624676866_8f6d0efcc9.jpg,startseq large group of taking photographs endseq#startseq man in red shirt takes picture of girls wearing dresses and endseq#startseq man is having his picture taken in courtyard with people in dress endseq#startseq man photographs endseq#startseq man takes picture of his friend with endseq
