image,caption
3458559770_12cf9f134e.jpg,biker with blue jacket black pants and white helmet driving on dirt while people watch#person on bmx bike#person in blue jacket on bike on dirt course with people looking from behind red and white barrier#the biker in blue is going around corner#the motocross rider wearing blue and black pants
3425835357_204e620a66.jpg,boy doing handstand in yellow shirt#boy is dancing as crowd watches#man is standing on his hands on sidewalk while others watch#man is standing on his hands with lots of people around him#person doing handstand in front of others
3214885227_2be09e7cfb.jpg,man along river near the shore#man paddling kayak along the shore of river#person is riding in canoe on lake next to green trees#person is wading through river near an#single person rowing small boat on lake
2854207034_1f00555703.jpg,man is lying on the grass next to shopping cart#person is lying on the green grass and there is small cart next to them#person lies on the grass with shopping cart nearby#there is shopping cart and person laying on the ground in green field of grass#there is one person lying in large green field
2167644298_100ca79f54.jpg,man dressed in black wearing hat and glasses in front of red wall#man in black hat stands in front of red wall#man wearing all black and black hat is smiling#man with hat glasses and jacket stands against an orange wall#there is man with glasses and hat wearing black suit jacket indoors
241346971_c100650320.jpg,football player in blue and one in red play in game#sooners football player moves quickly on the field as another player runs#the guy in the blue and white jersey is running and the guy in the red and white jersey is falling#the two players on opposite teams are in the middle of football game while others watch#two men play football
1386964743_9e80d96b05.jpg,boy is playing with camera whilst standing on dirt track#child in field#kid standing in the middle of dirt road#young child stands in path in field of#small child with black hair standing in car track near
3397220683_4aca010f86.jpg,golden standing outside in the snow with person standing with skis and poles#man and dog outside in snow#person is standing on skis in the snow with dog#person with skis and dog are standing in the snow#the man is skiing in the snow with large brown dog
2473791980_805c819bd4.jpg,lone surfing in the ocean wearing black swimsuit#man is kite surfing away from the camera#man is sky surfing on the water#man while attached to parachute#waterskier through the blue water with in the background
241345844_69e1c22464.jpg,coach speaking to football player while watches#football player from talks to the coach abt the game#football player is talking to his coach#the and football player are talking in front crowd and other team members#the coach talks it over with his during
3256043809_47258e0b3e.jpg,brown and white dog is sniffing the snow covered ground#brown and white dog walking in the snow near fence#brown white greyhound dog sniffs the snow#lean white and brown dog makes its way through patch of snow#dog out snowy patch of land
2351479551_e8820a1ff3.jpg,boy wearing blue shorts is doing back flip in the air under tree#man in midair doing flip#young man jumping back flip off of concrete wall#man with blue pants flipping in the air#the boy wearing blue pants is in the of back flip
3514179514_cbc3371b92.jpg,baseball player attempts to catch ball while another runs towards the base#baseball player catches the ball while the reaches the base#tries to catch ball while runner tries to make the base in game#an in baseball game crouches to catch ball while an opposing team runs to#two children are playing
1119015538_e8e796281e.jpg,little tan dog with large ears running through the grass#dog is running through the grass#small dogs ears stick up as it runs in the grass#the small dog is running across the lawn#this is small beige dog running through grassy fiel
3727752439_907795603b.jpg,large woman puts her sunglasses on#woman in black dress holding sunglasses#woman wearing black and white outfit while holding her sunglasses#the lady is holding her glasses#the woman with blond hair holds her sunglasses
3430607596_7e4f74e3ff.jpg,boy in red suit plays in the water#boy in red swimsuit jumps into the water to two people#boy takes flying leap into the water#the boy in the red shorts jumps into the water to other people#the boy wearing red shorts is jumping into the river as other children swim
3259666643_ae49524c81.jpg,basketball player performing#boy in blue basketball uniform number and boy in white basketball uniform number jump for the ball#man in white uniform jumps while holding basketball as another in blue blocks him#basketball player wearing white number jersey jumps up with the ball while by number on the opposite team#the man in white is playing basketball against the man in blue
2623930900_b9df917b82.jpg,man who has gray beard and gray hair laughs while wearing purple shirt#man with beard and pink shirt is smiling#man with hair and hair in crowd of people is smiling#man with gray hair laughing#an old man with white long hair and white long beard
3490736665_38710f4b91.jpg,big dog stands on his hand leg as tennis balls are thrown his direction#brown and white dog in front of by the of tennis balls#brown and white dogs stands in front of wooden building while tennis balls fly through the air#dog jumps for several tennis balls thrown at him#dog stands on his hind legs shower of tennis balls
